zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
26789060,26789060,https://photos.zillowstatic.com/fp/2fcfaa1ccf8f399410e1ad029327d949-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3908-Rochelle-Dr-Dallas-TX-75220/26789060_zpid/,FOR_SALE,New construction,$,499000,499000,"3908 Rochelle Dr, Dallas, TX 75220",3908 Rochelle Dr,Dallas,TX,75220,FALSE,5,6,4570,32.874886,-96.85059,FALSE,"{'type': 'DAYS_ON', 'text': '112 days on Zillow'}",,ForSale,New Construction,1655500
2094371720,2094371720,https://photos.zillowstatic.com/fp/5c0bb5b4be2cf31880baa7bb2ba7984d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8110-Skillman-St-APT-2064-Dallas-TX-75231/2094371720_zpid/,FOR_SALE,Condo for sale,$,114500,114500,"8110 Skillman St APT 2064, Dallas, TX 75231",8110 Skillman St APT 2064,Dallas,TX,75231,FALSE,2,2,807,32.89144,-96.72824,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$500 (Nov 7)'}",,ForSale,For Sale (Broker),233400
26847983,26847983,https://photos.zillowstatic.com/fp/d677fa4b44b6730939b49e56df84c0ab-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2141-Province-Ln-Dallas-TX-75228/26847983_zpid/,FOR_SALE,House for sale,$,320000,320000,"2141 Province Ln, Dallas, TX 75228",2141 Province Ln,Dallas,TX,75228,FALSE,3,3,2136,32.823036,-96.67844,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Oct 30)'}",,ForSale,For Sale (Broker),428500
26751731,26751731,https://photos.zillowstatic.com/fp/70fe1364d1f585999964d699f3495933-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7404-W-Northwest-Hwy-9-Dallas-TX-75225/26751731_zpid/,FOR_SALE,Condo for sale,$,310000,310000,"7404 W Northwest Hwy #9, Dallas, TX 75225",7404 W Northwest Hwy #9,Dallas,TX,75225,FALSE,2,3,1522,32.865433,-96.780266,FALSE,"{'type': 'TIME_ON_INFO', 'text': '1 hour ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),410800
26608845,26608845,https://photos.zillowstatic.com/fp/ab3162ab81c61c3cf85ca7b2c300ed05-p_e.jpg,TRUE,https://www.zillow.com/homedetails/17911-Lost-View-Rd-Dallas-TX-75252/26608845_zpid/,FOR_SALE,House for sale,$,695000,695000,"17911 Lost View Rd, Dallas, TX 75252",17911 Lost View Rd,Dallas,TX,75252,FALSE,4,4,3856,32.99724,-96.81014,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 2-4pm'}",,ForSale,For Sale (Broker),785500
26870517,26870517,https://photos.zillowstatic.com/fp/1c237117f33652111a6dd941dc828efe-p_e.jpg,TRUE,https://www.zillow.com/homedetails/14028-Highmark-Sq-Dallas-TX-75254/26870517_zpid/,FOR_SALE,House for sale,$,579000,579000,"14028 Highmark Sq, Dallas, TX 75254",14028 Highmark Sq,Dallas,TX,75254,FALSE,4,3,3066,32.94015,-96.80264,FALSE,"{'type': 'TIME_ON_INFO', 'text': '22 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),666200
26898193,26898193,https://photos.zillowstatic.com/fp/02f7a7d192ccbcc3c7442254f989d08c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3323-N-Haskell-Ave-Dallas-TX-75204/26898193_zpid/,FOR_SALE,Townhouse for sale,$,640000,640000,"3323 N Haskell Ave, Dallas, TX 75204",3323 N Haskell Ave,Dallas,TX,75204,FALSE,3,3,1734,32.811363,-96.79798,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Nov 4)'}",,ForSale,For Sale (Broker),690000
26722668,26722668,https://photos.zillowstatic.com/fp/a6c56b29b8a341f4d1bc5f5e82e7e612-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2638-Ramsey-Ave-Dallas-TX-75216/26722668_zpid/,FOR_SALE,House for sale,$,180000,180000,"2638 Ramsey Ave, Dallas, TX 75216",2638 Ramsey Ave,Dallas,TX,75216,FALSE,3,2,1319,32.715446,-96.82023,FALSE,"{'type': 'TIME_ON_INFO', 'text': '12 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),225300
26707317,26707317,https://photos.zillowstatic.com/fp/37473cca5a422187dd4f681b671c0a11-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6742-E-Mockingbird-Ln-Dallas-TX-75214/26707317_zpid/,FOR_SALE,House for sale,$,775000,775000,"6742 E Mockingbird Ln, Dallas, TX 75214",6742 E Mockingbird Ln,Dallas,TX,75214,FALSE,3,2,2650,32.839912,-96.74396,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Nov 1)'}",,ForSale,For Sale (Broker),817800
96520679,96520679,https://photos.zillowstatic.com/fp/dab9a86d8119811b59cec0e5811a8172-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1627-Greenlawn-Dr-Dallas-TX-75253/96520679_zpid/,FOR_SALE,House for sale,$,279900,279900,"1627 Greenlawn Dr, Dallas, TX 75253",1627 Greenlawn Dr,Dallas,TX,75253,FALSE,3,2,1919,32.68358,-96.63557,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 1-3pm'}",,ForSale,For Sale (Broker),322500
96533324,96533324,https://photos.zillowstatic.com/fp/e93116cd42f0f3e33e610ae72fc18ada-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1911-Ebbtide-Ln-Dallas-TX-75224/96533324_zpid/,FOR_SALE,House for sale,$,499000,499000,"1911 Ebbtide Ln, Dallas, TX 75224",1911 Ebbtide Ln,Dallas,TX,75224,FALSE,4,3,3456,32.69955,-96.85097,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Nov 10)'}",,ForSale,For Sale (Broker),540900
96502063,96502063,https://photos.zillowstatic.com/fp/207dd5b9ff96d77920855f1fac4132e4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/702-Graham-Ave-Dallas-TX-75223/96502063_zpid/,FOR_SALE,New construction,$,750000,750000,"702 Graham Ave, Dallas, TX 75223",702 Graham Ave,Dallas,TX,75223,FALSE,4,4,3383,32.79675,-96.75197,FALSE,"{'type': 'DAYS_ON', 'text': '3 days on Zillow'}",,ForSale,New Construction,789100
26849108,26849108,https://photos.zillowstatic.com/fp/d9d027b44ffa6cee1a10f53020747258-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6030-Shetland-Dr-Dallas-TX-75230/26849108_zpid/,FOR_SALE,House for sale,$,859000,859000,"6030 Shetland Dr, Dallas, TX 75230",6030 Shetland Dr,Dallas,TX,75230,FALSE,4,4,3860,32.91915,-96.80222,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$40,000 (Nov 16)'}",,ForSale,For Sale (Broker),897900
26686224,26686224,https://photos.zillowstatic.com/fp/23852a84902cd08442a143537bc79899-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1728-Stoneman-St-Dallas-TX-75215/26686224_zpid/,FOR_SALE,House for sale,$,549000,549000,"1728 Stoneman St, Dallas, TX 75215",1728 Stoneman St,Dallas,TX,75215,FALSE,3,3,2145,32.751312,-96.763794,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$36,000 (Nov 7)'}",,ForSale,For Sale (Broker),585000
80229457,80229457,https://photos.zillowstatic.com/fp/a85d44baa089f5115483b287829bfa2b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2408-Victory-Park-Ln-APT-1035-Dallas-TX-75219/80229457_zpid/,FOR_SALE,Condo for sale,$,795000,795000,"2408 Victory Park Ln APT 1035, Dallas, TX 75219",2408 Victory Park Ln APT 1035,Dallas,TX,75219,FALSE,2,2,1883,32.788754,-96.80954,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$80,000 (Nov 14)'}",,ForSale,For Sale (Broker),827900
26824571,26824571,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=32.6702766418457,-96.83677673339844&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=2SZCayxfnpp-aMIkxl2qB-DNTDQ=",,https://www.zillow.com/homedetails/6342-Autumn-Woods-Trl-Dallas-TX-75232/26824571_zpid/,FOR_SALE,House for sale,$,269999,269999,"6342 Autumn Woods Trl, Dallas, TX 75232",6342 Autumn Woods Trl,Dallas,TX,75232,FALSE,3,2,2082,32.670277,-96.83678,FALSE,"{'type': 'TIME_ON_INFO', 'text': '21 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),302500
